1,2,3,4,5,6,7,8,9,10,11,12
公历日期,年份,月份,日期,年柱,月柱,日柱,时辰,时间区间,起始小时,起始小时,时柱
1/25/1949,1949,1,25,戊子,乙丑,丁酉,辰时,07:00-09:00,7,8,甲辰
1/25/1949,1949,1,25,戊子,乙丑,丁酉,巳时,09:00-11:00,9,10,乙巳
1/25/1949,1949,1,25,戊子,乙丑,丁酉,午时,11:00-13:00,11,12,丙午
1/25/1949,1949,1,25,戊子,乙丑,丁酉,未时,13:00-15:00,13,14,丁未
1/25/1949,1949,1,25,戊子,乙丑,丁酉,申时,15:00-17:00,15,16,戊申
1/25/1949,1949,1,25,戊子,乙丑,丁酉,酉时,17:00-19:00,17,18,己酉
1/25/1949,1949,1,25,戊子,乙丑,丁酉,戌时,19:00-21:00,19,20,庚戌
1/25/1949,1949,1,25,戊子,乙丑,丁酉,亥时,21:00-23:00,21,22,辛亥
1/26/1949,1949,1,26,戊子,乙丑,戊戌,子时,23:00-01:00,23,0,壬子
1/26/1949,1949,1,26,戊子,乙丑,戊戌,丑时,01:00-03:00,1,2,癸丑
1/26/1949,1949,1,26,戊子,乙丑,戊戌,寅时,03:00-05:00,3,4,甲寅
1/26/1949,1949,1,26,戊子,乙丑,戊戌,卯时,05:00-07:00,5,6,乙卯
1/26/1949,1949,1,26,戊子,乙丑,戊戌,辰时,07:00-09:00,7,8,丙辰
1/26/1949,1949,1,26,戊子,乙丑,戊戌,巳时,09:00-11:00,9,10,丁巳
1/26/1949,1949,1,26,戊子,乙丑,戊戌,午时,11:00-13:00,11,12,戊午
1/26/1949,1949,1,26,戊子,乙丑,戊戌,未时,13:00-15:00,13,14,己未
1/26/1949,1949,1,26,戊子,乙丑,戊戌,申时,15:00-17:00,15,16,庚申
1/26/1949,1949,1,26,戊子,乙丑,戊戌,酉时,17:00-19:00,17,18,辛酉
1/26/1949,1949,1,26,戊子,乙丑,戊戌,戌时,19:00-21:00,19,20,壬戌
1/26/1949,1949,1,26,戊子,乙丑,戊戌,亥时,21:00-23:00,21,22,癸亥
1/27/1949,1949,1,27,戊子,乙丑,己亥,子时,23:00-01:00,23,0,甲子
1/27/1949,1949,1,27,戊子,乙丑,己亥,丑时,01:00-03:00,1,2,乙丑
1/27/1949,1949,1,27,戊子,乙丑,己亥,寅时,03:00-05:00,3,4,丙寅
1/27/1949,1949,1,27,戊子,乙丑,己亥,卯时,05:00-07:00,5,6,丁卯
1/27/1949,1949,1,27,戊子,乙丑,己亥,辰时,07:00-09:00,7,8,戊辰
1/27/1949,1949,1,27,戊子,乙丑,己亥,巳时,09:00-11:00,9,10,己巳
1/27/1949,1949,1,27,戊子,乙丑,己亥,午时,11:00-13:00,11,12,庚午
1/27/1949,1949,1,27,戊子,乙丑,己亥,未时,13:00-15:00,13,14,辛未
1/27/1949,1949,1,27,戊子,乙丑,己亥,申时,15:00-17:00,15,16,壬申
1/27/1949,1949,1,27,戊子,乙丑,己亥,酉时,17:00-19:00,17,18,癸酉
1/27/1949,1949,1,27,戊子,乙丑,己亥,戌时,19:00-21:00,19,20,甲戌
1/27/1949,1949,1,27,戊子,乙丑,己亥,亥时,21:00-23:00,21,22,乙亥
1/28/1949,1949,1,28,戊子,乙丑,庚子,子时,23:00-01:00,23,0,丙子
1/28/1949,1949,1,28,戊子,乙丑,庚子,丑时,01:00-03:00,1,2,丁丑
1/28/1949,1949,1,28,戊子,乙丑,庚子,寅时,03:00-05:00,3,4,戊寅
1/28/1949,1949,1,28,戊子,乙丑,庚子,卯时,05:00-07:00,5,6,己卯
1/28/1949,1949,1,28,戊子,乙丑,庚子,辰时,07:00-09:00,7,8,庚辰
1/28/1949,1949,1,28,戊子,乙丑,庚子,巳时,09:00-11:00,9,10,辛巳
1/28/1949,1949,1,28,戊子,乙丑,庚子,午时,11:00-13:00,11,12,壬午
1/28/1949,1949,1,28,戊子,乙丑,庚子,未时,13:00-15:00,13,14,癸未
1/28/1949,1949,1,28,戊子,乙丑,庚子,申时,15:00-17:00,15,16,甲申
1/28/1949,1949,1,28,戊子,乙丑,庚子,酉时,17:00-19:00,17,18,乙酉
1/28/1949,1949,1,28,戊子,乙丑,庚子,戌时,19:00-21:00,19,20,丙戌
1/28/1949,1949,1,28,戊子,乙丑,庚子,亥时,21:00-23:00,21,22,丁亥
1/29/1949,1949,1,29,戊子,乙丑,辛丑,子时,23:00-01:00,23,0,戊子
1/29/1949,1949,1,29,戊子,乙丑,辛丑,丑时,01:00-03:00,1,2,己丑
1/29/1949,1949,1,29,戊子,乙丑,辛丑,寅时,03:00-05:00,3,4,庚寅
1/29/1949,1949,1,29,戊子,乙丑,辛丑,卯时,05:00-07:00,5,6,辛卯
1/29/1949,1949,1,29,戊子,乙丑,辛丑,辰时,07:00-09:00,7,8,壬辰
1/29/1949,1949,1,29,戊子,乙丑,辛丑,巳时,09:00-11:00,9,10,癸巳
1/29/1949,1949,1,29,戊子,乙丑,辛丑,午时,11:00-13:00,11,12,甲午
1/29/1949,1949,1,29,戊子,乙丑,辛丑,未时,13:00-15:00,13,14,乙未
1/29/1949,1949,1,29,戊子,乙丑,辛丑,申时,15:00-17:00,15,16,丙申
1/29/1949,1949,1,29,戊子,乙丑,辛丑,酉时,17:00-19:00,17,18,丁酉
1/29/1949,1949,1,29,戊子,乙丑,辛丑,戌时,19:00-21:00,19,20,戊戌
1/29/1949,1949,1,29,戊子,乙丑,辛丑,亥时,21:00-23:00,21,22,己亥
1/30/1949,1949,1,30,戊子,乙丑,壬寅,子时,23:00-01:00,23,0,庚子
1/30/1949,1949,1,30,戊子,乙丑,壬寅,丑时,01:00-03:00,1,2,辛丑
1/30/1949,1949,1,30,戊子,乙丑,壬寅,寅时,03:00-05:00,3,4,壬寅
1/30/1949,1949,1,30,戊子,乙丑,壬寅,卯时,05:00-07:00,5,6,癸卯
1/30/1949,1949,1,30,戊子,乙丑,壬寅,辰时,07:00-09:00,7,8,甲辰
1/30/1949,1949,1,30,戊子,乙丑,壬寅,巳时,09:00-11:00,9,10,乙巳
1/30/1949,1949,1,30,戊子,乙丑,壬寅,午时,11:00-13:00,11,12,丙午
1/30/1949,1949,1,30,戊子,乙丑,壬寅,未时,13:00-15:00,13,14,丁未
1/30/1949,1949,1,30,戊子,乙丑,壬寅,申时,15:00-17:00,15,16,戊申
1/30/1949,1949,1,30,戊子,乙丑,壬寅,酉时,17:00-19:00,17,18,己酉
1/30/1949,1949,1,30,戊子,乙丑,壬寅,戌时,19:00-21:00,19,20,庚戌
1/30/1949,1949,1,30,戊子,乙丑,壬寅,亥时,21:00-23:00,21,22,辛亥
1/31/1949,1949,1,31,戊子,乙丑,癸卯,子时,23:00-01:00,23,0,壬子
1/31/1949,1949,1,31,戊子,乙丑,癸卯,丑时,01:00-03:00,1,2,癸丑
1/31/1949,1949,1,31,戊子,乙丑,癸卯,寅时,03:00-05:00,3,4,甲寅
1/31/1949,1949,1,31,戊子,乙丑,癸卯,卯时,05:00-07:00,5,6,乙卯
1/31/1949,1949,1,31,戊子,乙丑,癸卯,辰时,07:00-09:00,7,8,丙辰
1/31/1949,1949,1,31,戊子,乙丑,癸卯,巳时,09:00-11:00,9,10,丁巳
1/31/1949,1949,1,31,戊子,乙丑,癸卯,午时,11:00-13:00,11,12,戊午
1/31/1949,1949,1,31,戊子,乙丑,癸卯,未时,13:00-15:00,13,14,己未
1/31/1949,1949,1,31,戊子,乙丑,癸卯,申时,15:00-17:00,15,16,庚申
1/31/1949,1949,1,31,戊子,乙丑,癸卯,酉时,17:00-19:00,17,18,辛酉
1/31/1949,1949,1,31,戊子,乙丑,癸卯,戌时,19:00-21:00,19,20,壬戌
1/31/1949,1949,1,31,戊子,乙丑,癸卯,亥时,21:00-23:00,21,22,癸亥
2/1/1949,1949,2,1,戊子,乙丑,甲辰,子时,23:00-01:00,23,0,甲子
2/1/1949,1949,2,1,戊子,乙丑,甲辰,丑时,01:00-03:00,1,2,乙丑
2/1/1949,1949,2,1,戊子,乙丑,甲辰,寅时,03:00-05:00,3,4,丙寅
2/1/1949,1949,2,1,戊子,乙丑,甲辰,卯时,05:00-07:00,5,6,丁卯
2/1/1949,1949,2,1,戊子,乙丑,甲辰,辰时,07:00-09:00,7,8,戊辰
2/1/1949,1949,2,1,戊子,乙丑,甲辰,巳时,09:00-11:00,9,10,己巳
2/1/1949,1949,2,1,戊子,乙丑,甲辰,午时,11:00-13:00,11,12,庚午
2/1/1949,1949,2,1,戊子,乙丑,甲辰,未时,13:00-15:00,13,14,辛未
2/1/1949,1949,2,1,戊子,乙丑,甲辰,申时,15:00-17:00,15,16,壬申
2/1/1949,1949,2,1,戊子,乙丑,甲辰,酉时,17:00-19:00,17,18,癸酉
2/1/1949,1949,2,1,戊子,乙丑,甲辰,戌时,19:00-21:00,19,20,甲戌
2/1/1949,1949,2,1,戊子,乙丑,甲辰,亥时,21:00-23:00,21,22,乙亥
2/2/1949,1949,2,2,戊子,乙丑,乙巳,子时,23:00-01:00,23,0,丙子
2/2/1949,1949,2,2,戊子,乙丑,乙巳,丑时,01:00-03:00,1,2,丁丑
2/2/1949,1949,2,2,戊子,乙丑,乙巳,寅时,03:00-05:00,3,4,戊寅
2/2/1949,1949,2,2,戊子,乙丑,乙巳,卯时,05:00-07:00,5,6,己卯
2/2/1949,1949,2,2,戊子,乙丑,乙巳,辰时,07:00-09:00,7,8,庚辰
2/2/1949,1949,2,2,戊子,乙丑,乙巳,巳时,09:00-11:00,9,10,辛巳
2/2/1949,1949,2,2,戊子,乙丑,乙巳,午时,11:00-13:00,11,12,壬午
2/2/1949,1949,2,2,戊子,乙丑,乙巳,未时,13:00-15:00,13,14,癸未
2/2/1949,1949,2,2,戊子,乙丑,乙巳,申时,15:00-17:00,15,16,甲申
2/2/1949,1949,2,2,戊子,乙丑,乙巳,酉时,17:00-19:00,17,18,乙酉
2/2/1949,1949,2,2,戊子,乙丑,乙巳,戌时,19:00-21:00,19,20,丙戌
2/2/1949,1949,2,2,戊子,乙丑,乙巳,亥时,21:00-23:00,21,22,丁亥
2/3/1949,1949,2,3,戊子,乙丑,丙午,子时,23:00-01:00,23,0,戊子
2/3/1949,1949,2,3,戊子,乙丑,丙午,丑时,01:00-03:00,1,2,己丑
2/3/1949,1949,2,3,戊子,乙丑,丙午,寅时,03:00-05:00,3,4,庚寅
2/3/1949,1949,2,3,戊子,乙丑,丙午,卯时,05:00-07:00,5,6,辛卯
2/3/1949,1949,2,3,戊子,乙丑,丙午,辰时,07:00-09:00,7,8,壬辰
2/3/1949,1949,2,3,戊子,乙丑,丙午,巳时,09:00-11:00,9,10,癸巳
2/3/1949,1949,2,3,戊子,乙丑,丙午,午时,11:00-13:00,11,12,甲午
2/3/1949,1949,2,3,戊子,乙丑,丙午,未时,13:00-15:00,13,14,乙未
2/3/1949,1949,2,3,戊子,乙丑,丙午,申时,15:00-17:00,15,16,丙申
2/3/1949,1949,2,3,戊子,乙丑,丙午,酉时,17:00-19:00,17,18,丁酉
2/3/1949,1949,2,3,戊子,乙丑,丙午,戌时,19:00-21:00,19,20,戊戌
2/3/1949,1949,2,3,戊子,乙丑,丙午,亥时,21:00-23:00,21,22,己亥
2/4/1949,1949,2,4,戊子,丙寅,丁未,子时,23:00-01:00,23,0,庚子
2/4/1949,1949,2,4,戊子,丙寅,丁未,丑时,01:00-03:00,1,2,辛丑
2/4/1949,1949,2,4,己丑,丙寅,丁未,寅时,03:00-05:00,3,4,壬寅
2/4/1949,1949,2,4,己丑,丙寅,丁未,卯时,05:00-07:00,5,6,癸卯
2/4/1949,1949,2,4,己丑,丙寅,丁未,辰时,07:00-09:00,7,8,甲辰
2/4/1949,1949,2,4,己丑,丙寅,丁未,巳时,09:00-11:00,9,10,乙巳
2/4/1949,1949,2,4,己丑,丙寅,丁未,午时,11:00-13:00,11,12,丙午
2/4/1949,1949,2,4,己丑,丙寅,丁未,未时,13:00-15:00,13,14,丁未
2/4/1949,1949,2,4,己丑,丙寅,丁未,申时,15:00-17:00,15,16,戊申
2/4/1949,1949,2,4,己丑,丙寅,丁未,酉时,17:00-19:00,17,18,己酉
2/4/1949,1949,2,4,己丑,丙寅,丁未,戌时,19:00-21:00,19,20,庚戌
2/4/1949,1949,2,4,己丑,丙寅,丁未,亥时,21:00-23:00,21,22,辛亥
2/5/1949,1949,2,5,己丑,丙寅,戊申,子时,23:00-01:00,23,0,壬子
2/5/1949,1949,2,5,己丑,丙寅,戊申,丑时,01:00-03:00,1,2,癸丑
2/5/1949,1949,2,5,己丑,丙寅,戊申,寅时,03:00-05:00,3,4,甲寅
2/5/1949,1949,2,5,己丑,丙寅,戊申,卯时,05:00-07:00,5,6,乙卯
2/5/1949,1949,2,5,己丑,丙寅,戊申,辰时,07:00-09:00,7,8,丙辰
2/5/1949,1949,2,5,己丑,丙寅,戊申,巳时,09:00-11:00,9,10,丁巳
2/5/1949,1949,2,5,己丑,丙寅,戊申,午时,11:00-13:00,11,12,戊午
2/5/1949,1949,2,5,己丑,丙寅,戊申,未时,13:00-15:00,13,14,己未
2/5/1949,1949,2,5,己丑,丙寅,戊申,申时,15:00-17:00,15,16,庚申
2/5/1949,1949,2,5,己丑,丙寅,戊申,酉时,17:00-19:00,17,18,辛酉
2/5/1949,1949,2,5,己丑,丙寅,戊申,戌时,19:00-21:00,19,20,壬戌
2/5/1949,1949,2,5,己丑,丙寅,戊申,亥时,21:00-23:00,21,22,癸亥
2/6/1949,1949,2,6,己丑,丙寅,己酉,子时,23:00-01:00,23,0,甲子
2/6/1949,1949,2,6,己丑,丙寅,己酉,丑时,01:00-03:00,1,2,乙丑
2/6/1949,1949,2,6,己丑,丙寅,己酉,寅时,03:00-05:00,3,4,丙寅
2/6/1949,1949,2,6,己丑,丙寅,己酉,卯时,05:00-07:00,5,6,丁卯
2/6/1949,1949,2,6,己丑,丙寅,己酉,辰时,07:00-09:00,7,8,戊辰
2/6/1949,1949,2,6,己丑,丙寅,己酉,巳时,09:00-11:00,9,10,己巳
2/6/1949,1949,2,6,己丑,丙寅,己酉,午时,11:00-13:00,11,12,庚午
2/6/1949,1949,2,6,己丑,丙寅,己酉,未时,13:00-15:00,13,14,辛未
2/6/1949,1949,2,6,己丑,丙寅,己酉,申时,15:00-17:00,15,16,壬申
2/6/1949,1949,2,6,己丑,丙寅,己酉,酉时,17:00-19:00,17,18,癸酉
2/6/1949,1949,2,6,己丑,丙寅,己酉,戌时,19:00-21:00,19,20,甲戌
2/6/1949,1949,2,6,己丑,丙寅,己酉,亥时,21:00-23:00,21,22,乙亥
2/7/1949,1949,2,7,己丑,丙寅,庚戌,子时,23:00-01:00,23,0,丙子
2/7/1949,1949,2,7,己丑,丙寅,庚戌,丑时,01:00-03:00,1,2,丁丑
2/7/1949,1949,2,7,己丑,丙寅,庚戌,寅时,03:00-05:00,3,4,戊寅
2/7/1949,1949,2,7,己丑,丙寅,庚戌,卯时,05:00-07:00,5,6,己卯
2/7/1949,1949,2,7,己丑,丙寅,庚戌,辰时,07:00-09:00,7,8,庚辰
2/7/1949,1949,2,7,己丑,丙寅,庚戌,巳时,09:00-11:00,9,10,辛巳
2/7/1949,1949,2,7,己丑,丙寅,庚戌,午时,11:00-13:00,11,12,壬午
2/7/1949,1949,2,7,己丑,丙寅,庚戌,未时,13:00-15:00,13,14,癸未
2/7/1949,1949,2,7,己丑,丙寅,庚戌,申时,15:00-17:00,15,16,甲申
2/7/1949,1949,2,7,己丑,丙寅,庚戌,酉时,17:00-19:00,17,18,乙酉
2/7/1949,1949,2,7,己丑,丙寅,庚戌,戌时,19:00-21:00,19,20,丙戌
2/7/1949,1949,2,7,己丑,丙寅,庚戌,亥时,21:00-23:00,21,22,丁亥
2/8/1949,1949,2,8,己丑,丙寅,辛亥,子时,23:00-01:00,23,0,戊子
2/8/1949,1949,2,8,己丑,丙寅,辛亥,丑时,01:00-03:00,1,2,己丑
2/8/1949,1949,2,8,己丑,丙寅,辛亥,寅时,03:00-05:00,3,4,庚寅
2/8/1949,1949,2,8,己丑,丙寅,辛亥,卯时,05:00-07:00,5,6,辛卯
2/8/1949,1949,2,8,己丑,丙寅,辛亥,辰时,07:00-09:00,7,8,壬辰
2/8/1949,1949,2,8,己丑,丙寅,辛亥,巳时,09:00-11:00,9,10,癸巳
2/8/1949,1949,2,8,己丑,丙寅,辛亥,午时,11:00-13:00,11,12,甲午
2/8/1949,1949,2,8,己丑,丙寅,辛亥,未时,13:00-15:00,13,14,乙未
2/8/1949,1949,2,8,己丑,丙寅,辛亥,申时,15:00-17:00,15,16,丙申
2/8/1949,1949,2,8,己丑,丙寅,辛亥,酉时,17:00-19:00,17,18,丁酉
2/8/1949,1949,2,8,己丑,丙寅,辛亥,戌时,19:00-21:00,19,20,戊戌
2/8/1949,1949,2,8,己丑,丙寅,辛亥,亥时,21:00-23:00,21,22,己亥
2/9/1949,1949,2,9,己丑,丙寅,壬子,子时,23:00-01:00,23,0,庚子
2/9/1949,1949,2,9,己丑,丙寅,壬子,丑时,01:00-03:00,1,2,辛丑
2/9/1949,1949,2,9,己丑,丙寅,壬子,寅时,03:00-05:00,3,4,壬寅
2/9/1949,1949,2,9,己丑,丙寅,壬子,卯时,05:00-07:00,5,6,癸卯
2/9/1949,1949,2,9,己丑,丙寅,壬子,辰时,07:00-09:00,7,8,甲辰
2/9/1949,1949,2,9,己丑,丙寅,壬子,巳时,09:00-11:00,9,10,乙巳
2/9/1949,1949,2,9,己丑,丙寅,壬子,午时,11:00-13:00,11,12,丙午
2/9/1949,1949,2,9,己丑,丙寅,壬子,未时,13:00-15:00,13,14,丁未
2/9/1949,1949,2,9,己丑,丙寅,壬子,申时,15:00-17:00,15,16,戊申
2/9/1949,1949,2,9,己丑,丙寅,壬子,酉时,17:00-19:00,17,18,己酉
2/9/1949,1949,2,9,己丑,丙寅,壬子,戌时,19:00-21:00,19,20,庚戌
2/9/1949,1949,2,9,己丑,丙寅,壬子,亥时,21:00-23:00,21,22,辛亥
2/10/1949,1949,2,10,己丑,丙寅,癸丑,子时,23:00-01:00,23,0,壬子
2/10/1949,1949,2,10,己丑,丙寅,癸丑,丑时,01:00-03:00,1,2,癸丑
2/10/1949,1949,2,10,己丑,丙寅,癸丑,寅时,03:00-05:00,3,4,甲寅
2/10/1949,1949,2,10,己丑,丙寅,癸丑,卯时,05:00-07:00,5,6,乙卯
2/10/1949,1949,2,10,己丑,丙寅,癸丑,辰时,07:00-09:00,7,8,丙辰
2/10/1949,1949,2,10,己丑,丙寅,癸丑,巳时,09:00-11:00,9,10,丁巳
2/10/1949,1949,2,10,己丑,丙寅,癸丑,午时,11:00-13:00,11,12,戊午
2/10/1949,1949,2,10,己丑,丙寅,癸丑,未时,13:00-15:00,13,14,己未
2/10/1949,1949,2,10,己丑,丙寅,癸丑,申时,15:00-17:00,15,16,庚申
2/10/1949,1949,2,10,己丑,丙寅,癸丑,酉时,17:00-19:00,17,18,辛酉
2/10/1949,1949,2,10,己丑,丙寅,癸丑,戌时,19:00-21:00,19,20,壬戌
2/10/1949,1949,2,10,己丑,丙寅,癸丑,亥时,21:00-23:00,21,22,癸亥
2/11/1949,1949,2,11,己丑,丙寅,甲寅,子时,23:00-01:00,23,0,甲子
2/11/1949,1949,2,11,己丑,丙寅,甲寅,丑时,01:00-03:00,1,2,乙丑
2/11/1949,1949,2,11,己丑,丙寅,甲寅,寅时,03:00-05:00,3,4,丙寅
2/11/1949,1949,2,11,己丑,丙寅,甲寅,卯时,05:00-07:00,5,6,丁卯
2/11/1949,1949,2,11,己丑,丙寅,甲寅,辰时,07:00-09:00,7,8,戊辰
2/11/1949,1949,2,11,己丑,丙寅,甲寅,巳时,09:00-11:00,9,10,己巳
2/11/1949,1949,2,11,己丑,丙寅,甲寅,午时,11:00-13:00,11,12,庚午
2/11/1949,1949,2,11,己丑,丙寅,甲寅,未时,13:00-15:00,13,14,辛未
2/11/1949,1949,2,11,己丑,丙寅,甲寅,申时,15:00-17:00,15,16,壬申
2/11/1949,1949,2,11,己丑,丙寅,甲寅,酉时,17:00-19:00,17,18,癸酉
2/11/1949,1949,2,11,己丑,丙寅,甲寅,戌时,19:00-21:00,19,20,甲戌
2/11/1949,1949,2,11,己丑,丙寅,甲寅,亥时,21:00-23:00,21,22,乙亥
2/12/1949,1949,2,12,己丑,丙寅,乙卯,子时,23:00-01:00,23,0,丙子
2/12/1949,1949,2,12,己丑,丙寅,乙卯,丑时,01:00-03:00,1,2,丁丑
2/12/1949,1949,2,12,己丑,丙寅,乙卯,寅时,03:00-05:00,3,4,戊寅
2/12/1949,1949,2,12,己丑,丙寅,乙卯,卯时,05:00-07:00,5,6,己卯
2/12/1949,1949,2,12,己丑,丙寅,乙卯,辰时,07:00-09:00,7,8,庚辰
2/12/1949,1949,2,12,己丑,丙寅,乙卯,巳时,09:00-11:00,9,10,辛巳
2/12/1949,1949,2,12,己丑,丙寅,乙卯,午时,11:00-13:00,11,12,壬午
2/12/1949,1949,2,12,己丑,丙寅,乙卯,未时,13:00-15:00,13,14,癸未
2/12/1949,1949,2,12,己丑,丙寅,乙卯,申时,15:00-17:00,15,16,甲申
2/12/1949,1949,2,12,己丑,丙寅,乙卯,酉时,17:00-19:00,17,18,乙酉
2/12/1949,1949,2,12,己丑,丙寅,乙卯,戌时,19:00-21:00,19,20,丙戌
2/12/1949,1949,2,12,己丑,丙寅,乙卯,亥时,21:00-23:00,21,22,丁亥
2/13/1949,1949,2,13,己丑,丙寅,丙辰,子时,23:00-01:00,23,0,戊子
2/13/1949,1949,2,13,己丑,丙寅,丙辰,丑时,01:00-03:00,1,2,己丑
2/13/1949,1949,2,13,己丑,丙寅,丙辰,寅时,03:00-05:00,3,4,庚寅
2/13/1949,1949,2,13,己丑,丙寅,丙辰,卯时,05:00-07:00,5,6,辛卯
2/13/1949,1949,2,13,己丑,丙寅,丙辰,辰时,07:00-09:00,7,8,壬辰
2/13/1949,1949,2,13,己丑,丙寅,丙辰,巳时,09:00-11:00,9,10,癸巳
2/13/1949,1949,2,13,己丑,丙寅,丙辰,午时,11:00-13:00,11,12,甲午
2/13/1949,1949,2,13,己丑,丙寅,丙辰,未时,13:00-15:00,13,14,乙未
2/13/1949,1949,2,13,己丑,丙寅,丙辰,申时,15:00-17:00,15,16,丙申
2/13/1949,1949,2,13,己丑,丙寅,丙辰,酉时,17:00-19:00,17,18,丁酉
2/13/1949,1949,2,13,己丑,丙寅,丙辰,戌时,19:00-21:00,19,20,戊戌
2/13/1949,1949,2,13,己丑,丙寅,丙辰,亥时,21:00-23:00,21,22,己亥
2/14/1949,1949,2,14,己丑,丙寅,丁巳,子时,23:00-01:00,23,0,庚子
2/14/1949,1949,2,14,己丑,丙寅,丁巳,丑时,01:00-03:00,1,2,辛丑
2/14/1949,1949,2,14,己丑,丙寅,丁巳,寅时,03:00-05:00,3,4,壬寅
2/14/1949,1949,2,14,己丑,丙寅,丁巳,卯时,05:00-07:00,5,6,癸卯
2/14/1949,1949,2,14,己丑,丙寅,丁巳,辰时,07:00-09:00,7,8,甲辰
2/14/1949,1949,2,14,己丑,丙寅,丁巳,巳时,09:00-11:00,9,10,乙巳
2/14/1949,1949,2,14,己丑,丙寅,丁巳,午时,11:00-13:00,11,12,丙午
2/14/1949,1949,2,14,己丑,丙寅,丁巳,未时,13:00-15:00,13,14,丁未
2/14/1949,1949,2,14,己丑,丙寅,丁巳,申时,15:00-17:00,15,16,戊申
2/14/1949,1949,2,14,己丑,丙寅,丁巳,酉时,17:00-19:00,17,18,己酉
2/14/1949,1949,2,14,己丑,丙寅,丁巳,戌时,19:00-21:00,19,20,庚戌
2/14/1949,1949,2,14,己丑,丙寅,丁巳,亥时,21:00-23:00,21,22,辛亥
2/15/1949,1949,2,15,己丑,丙寅,戊午,子时,23:00-01:00,23,0,壬子
2/15/1949,1949,2,15,己丑,丙寅,戊午,丑时,01:00-03:00,1,2,癸丑
2/15/1949,1949,2,15,己丑,丙寅,戊午,寅时,03:00-05:00,3,4,甲寅
2/15/1949,1949,2,15,己丑,丙寅,戊午,卯时,05:00-07:00,5,6,乙卯
2/15/1949,1949,2,15,己丑,丙寅,戊午,辰时,07:00-09:00,7,8,丙辰
2/15/1949,1949,2,15,己丑,丙寅,戊午,巳时,09:00-11:00,9,10,丁巳
2/15/1949,1949,2,15,己丑,丙寅,戊午,午时,11:00-13:00,11,12,戊午
2/15/1949,1949,2,15,己丑,丙寅,戊午,未时,13:00-15:00,13,14,己未
2/15/1949,1949,2,15,己丑,丙寅,戊午,申时,15:00-17:00,15,16,庚申
2/15/1949,1949,2,15,己丑,丙寅,戊午,酉时,17:00-19:00,17,18,辛酉
2/15/1949,1949,2,15,己丑,丙寅,戊午,戌时,19:00-21:00,19,20,壬戌
2/15/1949,1949,2,15,己丑,丙寅,戊午,亥时,21:00-23:00,21,22,癸亥
2/16/1949,1949,2,16,己丑,丙寅,己未,子时,23:00-01:00,23,0,甲子
2/16/1949,1949,2,16,己丑,丙寅,己未,丑时,01:00-03:00,1,2,乙丑
2/16/1949,1949,2,16,己丑,丙寅,己未,寅时,03:00-05:00,3,4,丙寅
2/16/1949,1949,2,16,己丑,丙寅,己未,卯时,05:00-07:00,5,6,丁卯
2/16/1949,1949,2,16,己丑,丙寅,己未,辰时,07:00-09:00,7,8,戊辰
2/16/1949,1949,2,16,己丑,丙寅,己未,巳时,09:00-11:00,9,10,己巳
2/16/1949,1949,2,16,己丑,丙寅,己未,午时,11:00-13:00,11,12,庚午
2/16/1949,1949,2,16,己丑,丙寅,己未,未时,13:00-15:00,13,14,辛未
2/16/1949,1949,2,16,己丑,丙寅,己未,申时,15:00-17:00,15,16,壬申
2/16/1949,1949,2,16,己丑,丙寅,己未,酉时,17:00-19:00,17,18,癸酉
2/16/1949,1949,2,16,己丑,丙寅,己未,戌时,19:00-21:00,19,20,甲戌
2/16/1949,1949,2,16,己丑,丙寅,己未,亥时,21:00-23:00,21,22,乙亥
2/17/1949,1949,2,17,己丑,丙寅,庚申,子时,23:00-01:00,23,0,丙子
2/17/1949,1949,2,17,己丑,丙寅,庚申,丑时,01:00-03:00,1,2,丁丑
2/17/1949,1949,2,17,己丑,丙寅,庚申,寅时,03:00-05:00,3,4,戊寅
2/17/1949,1949,2,17,己丑,丙寅,庚申,卯时,05:00-07:00,5,6,己卯
2/17/1949,1949,2,17,己丑,丙寅,庚申,辰时,07:00-09:00,7,8,庚辰
2/17/1949,1949,2,17,己丑,丙寅,庚申,巳时,09:00-11:00,9,10,辛巳
2/17/1949,1949,2,17,己丑,丙寅,庚申,午时,11:00-13:00,11,12,壬午
2/17/1949,1949,2,17,己丑,丙寅,庚申,未时,13:00-15:00,13,14,癸未
2/17/1949,1949,2,17,己丑,丙寅,庚申,申时,15:00-17:00,15,16,甲申
2/17/1949,1949,2,17,己丑,丙寅,庚申,酉时,17:00-19:00,17,18,乙酉
2/17/1949,1949,2,17,己丑,丙寅,庚申,戌时,19:00-21:00,19,20,丙戌
2/17/1949,1949,2,17,己丑,丙寅,庚申,亥时,21:00-23:00,21,22,丁亥
2/18/1949,1949,2,18,己丑,丙寅,辛酉,子时,23:00-01:00,23,0,戊子
2/18/1949,1949,2,18,己丑,丙寅,辛酉,丑时,01:00-03:00,1,2,己丑
2/18/1949,1949,2,18,己丑,丙寅,辛酉,寅时,03:00-05:00,3,4,庚寅
2/18/1949,1949,2,18,己丑,丙寅,辛酉,卯时,05:00-07:00,5,6,辛卯
2/18/1949,1949,2,18,己丑,丙寅,辛酉,辰时,07:00-09:00,7,8,壬辰
2/18/1949,1949,2,18,己丑,丙寅,辛酉,巳时,09:00-11:00,9,10,癸巳
2/18/1949,1949,2,18,己丑,丙寅,辛酉,午时,11:00-13:00,11,12,甲午
